controller,state_delay_ms,metric,unit,episodes,estimate,ci95_low,ci95_high,delta_vs_0ms,delta_ci95_low,delta_ci95_high,ci_method,delta_ci_method
D1 MPC+VMC,0,residual_action_delta_rms,ratio,30,0.0,0.0,0.0,0.0,0.0,0.0,mean t,paired t
D1 MPC+VMC,0,mean_residual_longitudinal_force_n,N,30,0.0,0.0,0.0,0.0,0.0,0.0,mean t,paired t
D1 MPC+VMC,0,mean_residual_vertical_force_n,N,30,0.0,0.0,0.0,0.0,0.0,0.0,mean t,paired t
D1 MPC+VMC,10,success,ratio,30,1.0,0.8864866068260312,0.9999999999999999,0.0,0.0,0.0,Wilson score,paired bootstrap
D1 MPC+VMC,10,episode_duration_s,s,30,6.0,6.0,6.0,0.0,0.0,0.0,mean t,paired t
D1 MPC+VMC,10,mean_reward,reward/step,30,3.286396384796562,3.1914238355933966,3.3813689339997275,-0.2751534590192653,-0.3372069263423898,-0.2130999916961408,mean t,paired t
D1 MPC+VMC,10,velocity_rmse_mps,m/s,30,0.3379669805237175,0.2997755272388108,0.3761584338086242,0.046193041130418534,0.02572386798149873,0.06666221427933834,mean t,paired t
D1 MPC+VMC,10,pitch_rmse_deg,deg,30,2.2238658629543,1.954600045742338,2.493131680166262,0.6377127658237653,0.4020053512164087,0.873420180431122,mean t,paired t
D1 MPC+VMC,10,max_abs_pitch_deg,deg,30,7.04640256156671,5.7151951229904085,8.377610000143012,2.0925864342603253,0.8096387889189722,3.375534079601678,mean t,paired t
D1 MPC+VMC,10,height_rmse_mm,mm,30,11.930887796601537,11.012776690225538,12.848998902977536,1.3589193923140603,0.20590248281443957,2.511936301813681,mean t,paired t
D1 MPC+VMC,10,normalized_torque_rms,ratio,30,0.2978667566724414,0.2900499597164766,0.30568355362840616,0.06089619959372897,0.05021341673910544,0.0715789824483525,mean t,paired t
D1 MPC+VMC,10,mean_abs_mechanical_power_w,W,30,519.104061371423,474.4389373375088,563.7691854053371,354.76425904946103,307.06222176170473,402.46629633721733,mean t,paired t
D1 MPC+VMC,10,torque_saturation_ratio,ratio,30,0.0014444444444444442,0.0008424056810997897,0.0020464832077890984,0.0013993055555555558,0.0007884961132608987,0.002010114997850213,mean t,paired t
D1 MPC+VMC,10,four_wheel_contact_ratio,ratio,30,0.5138888888888888,0.4571602351147843,0.5706175426629934,-0.3824444444444444,-0.4292557096071419,-0.33563317928174696,mean t,paired t
D1 MPC+VMC,10,undesired_contact_steps,steps,30,0.0,0.0,0.0,0.0,0.0,0.0,mean t,paired t
D1 MPC+VMC,10,solve_p95_ms,ms,30,0.4267672650166787,0.40584405303020216,0.4476904770031553,0.0024358515656786187,-0.040802649599242395,0.04567435273059963,mean t,paired t
D1 MPC+VMC,10,state_age_mean_ms,ms,30,9.999999999999266,9.999999999999266,9.999999999999266,9.999999999999266,9.999999999999266,9.999999999999266,mean t,paired t
D1 MPC+VMC,10,state_age_p95_ms,ms,30,10.000000000000007,10.000000000000007,10.000000000000007,10.000000000000007,10.000000000000007,10.000000000000007,mean t,paired t
D1 MPC+VMC,10,state_age_max_ms,ms,30,10.000000000000007,10.000000000000007,10.000000000000007,10.000000000000007,10.000000000000007,10.000000000000007,mean t,paired t
D1 MPC+VMC,10,compensation_horizon_p95_ms,ms,30,10.000000000000007,10.000000000000007,10.000000000000007,10.000000000000007,10.000000000000007,10.000000000000007,mean t,paired t
D1 MPC+VMC,10,compensation_applied_ratio,ratio,30,0.9994444444444445,0.9987640085052638,1.0001248803836251,0.9994444444444445,0.9987640085052638,1.0001248803836251,mean t,paired t
D1 MPC+VMC,10,compensation_rejected_ratio,ratio,30,0.0005555555555555556,-0.000124880383625139,0.00123599149473625,0.0005555555555555556,-0.000124880383625139,0.00123599149473625,mean t,paired t
D1 MPC+VMC,10,raw_position_estimation_rmse_m,m,30,0.002523512596378738,0.002308720512160031,0.0027383046805974447,0.002523512596378738,0.002308720512160031,0.0027383046805974447,mean t,paired t
D1 MPC+VMC,10,control_position_estimation_rmse_m,m,30,0.00018851251109386252,0.00016462535881017713,0.0002123996633775479,0.00018851251109386252,0.00016462535881017713,0.0002123996633775479,mean t,paired t
D1 MPC+VMC,10,raw_pitch_estimation_rmse_deg,deg,30,0.24137972330494897,0.22226745388164226,0.2604919927282557,0.24137972330494897,0.22226745388164226,0.2604919927282557,mean t,paired t
D1 MPC+VMC,10,control_pitch_estimation_rmse_deg,deg,30,0.031606958023194305,0.028698982551814783,0.034514933494573824,0.031606958023194305,0.028698982551814783,0.034514933494573824,mean t,paired t
D1 MPC+VMC,10,raw_velocity_estimation_rmse_mps,m/s,30,0.02113377981105629,0.019893317128720063,0.022374242493392517,0.021133779811055787,0.019893317128719563,0.02237424249339201,mean t,paired t
D1 MPC+VMC,10,control_velocity_estimation_rmse_mps,m/s,30,0.021380812186413956,0.020129680556834683,0.02263194381599323,0.02138081218641345,0.02012968055683418,0.02263194381599272,mean t,paired t
D1 MPC+VMC,10,residual_action_rms,ratio,30,0.0,0.0,0.0,0.0,0.0,0.0,mean t,paired t
D1 MPC+VMC,10,residual_action_delta_rms,ratio,30,0.0,0.0,0.0,0.0,0.0,0.0,mean t,paired t
D1 MPC+VMC,10,mean_residual_longitudinal_force_n,N,30,0.0,0.0,0.0,0.0,0.0,0.0,mean t,paired t
D1 MPC+VMC,10,mean_residual_vertical_force_n,N,30,0.0,0.0,0.0,0.0,0.0,0.0,mean t,paired t
D1 MPC+VMC,20,success,ratio,30,0.36666666666666664,0.21873920806100708,0.5448643634520511,-0.6333333333333333,-0.8,-0.4666666666666667,Wilson score,paired bootstrap
D1 MPC+VMC,20,episode_duration_s,s,30,4.414333333333333,3.7700352995460795,5.058631367120587,-1.585666666666667,-2.2299647004539205,-0.9413686328794133,mean t,paired t
D1 MPC+VMC,20,mean_reward,reward/step,30,1.9511686501529764,1.8063760111074871,2.0959612891984656,-1.6103811936628512,-1.7358014541416362,-1.484960933184066,mean t,paired t
D1 MPC+VMC,20,velocity_rmse_mps,m/s,30,0.4432605507330559,0.39591958887835976,0.4906015125877521,0.1514866113397569,0.10707074766436059,0.19590247501515323,mean t,paired t
D1 MPC+VMC,20,pitch_rmse_deg,deg,30,11.402962411967161,10.37245102908603,12.433473794848293,9.816809314836627,8.848954021521024,10.78466460815223,mean t,paired t
D1 MPC+VMC,20,max_abs_pitch_deg,deg,30,32.43640980582448,28.859621833852334,36.013197777796634,27.482593678518093,23.979823680711256,30.98536367632493,mean t,paired t
D1 MPC+VMC,20,height_rmse_mm,mm,30,36.56771993504212,33.353583618385855,39.781856251698386,25.995751530754656,23.108894913413884,28.88260814809543,mean t,paired t
D1 MPC+VMC,20,normalized_torque_rms,ratio,30,0.4327439982747767,0.4286785125782761,0.43680948397127733,0.19577344119606427,0.18493637703386523,0.2066105053582633,mean t,paired t
D1 MPC+VMC,20,mean_abs_mechanical_power_w,W,30,3394.564314115261,3253.879945479651,3535.248682750871,3230.2245117932994,3094.1268151313598,3366.322208455239,mean t,paired t
D1 MPC+VMC,20,torque_saturation_ratio,ratio,30,0.05064246906267065,0.04736622646495913,0.05391871166038217,0.050597330173781756,0.047303053251723015,0.053891607095840496,mean t,paired t
D1 MPC+VMC,20,four_wheel_contact_ratio,ratio,30,0.06993610500030009,0.056281382845567295,0.08359082715503288,-0.8263972283330332,-0.8741735597451443,-0.7786208969209221,mean t,paired t
D1 MPC+VMC,20,undesired_contact_steps,steps,30,0.26666666666666666,-0.09937031331577068,0.6327036466491041,0.26666666666666666,-0.09937031331577068,0.6327036466491041,mean t,paired t
D1 MPC+VMC,20,solve_p95_ms,ms,30,0.45484979961959954,0.42315215752090163,0.48654744171829745,0.030518386168599476,-0.012217058460567996,0.07325383079776696,mean t,paired t
D1 MPC+VMC,20,state_age_mean_ms,ms,30,19.971192758230902,19.96468101961501,19.977704496846794,19.971192758230902,19.96468101961501,19.977704496846794,mean t,paired t
D1 MPC+VMC,20,state_age_p95_ms,ms,30,20.000000000000014,20.000000000000014,20.000000000000014,20.000000000000014,20.000000000000014,20.000000000000014,mean t,paired t
D1 MPC+VMC,20,state_age_max_ms,ms,30,20.000000000000014,20.000000000000014,20.000000000000014,20.000000000000014,20.000000000000014,20.000000000000014,mean t,paired t
D1 MPC+VMC,20,compensation_horizon_p95_ms,ms,30,20.000000000000014,20.000000000000014,20.000000000000014,20.000000000000014,20.000000000000014,20.000000000000014,mean t,paired t
D1 MPC+VMC,20,compensation_applied_ratio,ratio,30,0.31366010126379495,0.28706551710369244,0.3402546854238975,0.31366010126379495,0.28706551710369244,0.3402546854238975,mean t,paired t
D1 MPC+VMC,20,compensation_rejected_ratio,ratio,30,0.6863398987362049,0.6597453145761024,0.7129344828963075,0.6863398987362049,0.6597453145761024,0.7129344828963075,mean t,paired t
D1 MPC+VMC,20,raw_position_estimation_rmse_m,m,30,0.006168687203760537,0.005619686576135795,0.006717687831385279,0.006168687203760537,0.005619686576135795,0.006717687831385279,mean t,paired t
D1 MPC+VMC,20,control_position_estimation_rmse_m,m,30,0.0054506556164282864,0.0049726751174117905,0.005928636115444782,0.0054506556164282864,0.0049726751174117905,0.005928636115444782,mean t,paired t
D1 MPC+VMC,20,raw_pitch_estimation_rmse_deg,deg,30,2.434739540423831,2.2854804646574243,2.5839986161902377,2.434739540423831,2.2854804646574243,2.5839986161902377,mean t,paired t
D1 MPC+VMC,20,control_pitch_estimation_rmse_deg,deg,30,2.2075964451707404,2.0493225243236197,2.365870366017861,2.2075964451707404,2.0493225243236197,2.365870366017861,mean t,paired t
D1 MPC+VMC,20,raw_velocity_estimation_rmse_mps,m/s,30,0.11437385845318436,0.10981288479252992,0.1189348321138388,0.11437385845318387,0.10981288479252943,0.11893483211383832,mean t,paired t
D1 MPC+VMC,20,control_velocity_estimation_rmse_mps,m/s,30,0.11458642615847509,0.10997543221549715,0.11919742010145302,0.1145864261584746,0.10997543221549667,0.11919742010145253,mean t,paired t
D1 MPC+VMC,20,residual_action_rms,ratio,30,0.0,0.0,0.0,0.0,0.0,0.0,mean t,paired t
D1 MPC+VMC,20,residual_action_delta_rms,ratio,30,0.0,0.0,0.0,0.0,0.0,0.0,mean t,paired t
D1 MPC+VMC,20,mean_residual_longitudinal_force_n,N,30,0.0,0.0,0.0,0.0,0.0,0.0,mean t,paired t
D1 MPC+VMC,20,mean_residual_vertical_force_n,N,30,0.0,0.0,0.0,0.0,0.0,0.0,mean t,paired t
D1 MPC+VMC,30,success,ratio,30,0.0,0.0,0.11351339317396876,-1.0,-1.0,-1.0,Wilson score,paired bootstrap
D1 MPC+VMC,30,episode_duration_s,s,30,1.0356666666666667,0.8687587948985889,1.2025745384347446,-4.964333333333334,-5.1312412051014125,-4.797425461565256,mean t,paired t
D1 MPC+VMC,30,mean_reward,reward/step,30,1.9149671439259188,1.752634668382736,2.077299619469102,-1.6465826998899085,-1.8051866364049534,-1.4879787633748636,mean t,paired t
D1 MPC+VMC,30,velocity_rmse_mps,m/s,30,0.4118992780165981,0.3645778942855389,0.4592206617476573,0.12012533862329904,0.06919370423307214,0.17105697301352593,mean t,paired t
D1 MPC+VMC,30,pitch_rmse_deg,deg,30,11.834636390191653,9.765629217130842,13.903643563252464,10.248483293061115,8.139431489064037,12.357535097058193,mean t,paired t
D1 MPC+VMC,30,max_abs_pitch_deg,deg,30,30.10238186475629,24.757110910567143,35.447652818945436,25.148565737449907,19.869335070455733,30.42779640444408,mean t,paired t
D1 MPC+VMC,30,height_rmse_mm,mm,30,46.38991299320647,36.54375517051494,56.236070815898,35.817944588919005,25.654730322437043,45.98115885540096,mean t,paired t
D1 MPC+VMC,30,normalized_torque_rms,ratio,30,0.4586845215397327,0.442883028411586,0.47448601466787943,0.22171396446102026,0.20332727240377907,0.24010065651826146,mean t,paired t
D1 MPC+VMC,30,mean_abs_mechanical_power_w,W,30,3883.3040378275705,3449.541744456197,4317.066331198944,3718.964235505609,3291.4647487248963,4146.463722286322,mean t,paired t
D1 MPC+VMC,30,torque_saturation_ratio,ratio,30,0.08233290786958031,0.0730562534045943,0.09160956233456631,0.08228776898069143,0.07300588618672448,0.09156965177465838,mean t,paired t
D1 MPC+VMC,30,four_wheel_contact_ratio,ratio,30,0.1865892171374989,0.15109843803211304,0.22207999624288477,-0.7097441161958343,-0.7609950979502439,-0.6584931344414248,mean t,paired t
D1 MPC+VMC,30,undesired_contact_steps,steps,30,2.5,0.9165308430632497,4.083469156936751,2.5,0.9165308430632497,4.083469156936751,mean t,paired t
D1 MPC+VMC,30,solve_p95_ms,ms,30,0.5268231805287844,0.4840164841656981,0.5696298768918707,0.10249176707778439,0.05202445419857041,0.15295907995699837,mean t,paired t
D1 MPC+VMC,30,state_age_mean_ms,ms,30,29.651077016351465,29.59493877329406,29.70721525940887,29.651077016351465,29.59493877329406,29.70721525940887,mean t,paired t
D1 MPC+VMC,30,state_age_p95_ms,ms,30,30.00000000000002,30.000000000000018,30.000000000000025,30.00000000000002,30.000000000000018,30.000000000000025,mean t,paired t
D1 MPC+VMC,30,state_age_max_ms,ms,30,30.00000000000002,30.000000000000018,30.000000000000025,30.00000000000002,30.000000000000018,30.000000000000025,mean t,paired t
D1 MPC+VMC,30,compensation_horizon_p95_ms,ms,30,30.00000000000002,30.000000000000018,30.000000000000025,30.00000000000002,30.000000000000018,30.000000000000025,mean t,paired t
D1 MPC+VMC,30,compensation_applied_ratio,ratio,30,0.35124508431600904,0.294042011252079,0.40844815737993906,0.35124508431600904,0.294042011252079,0.40844815737993906,mean t,paired t
D1 MPC+VMC,30,compensation_rejected_ratio,ratio,30,0.6487549156839911,0.5915518426200611,0.7059579887479212,0.6487549156839911,0.5915518426200611,0.7059579887479212,mean t,paired t
D1 MPC+VMC,30,raw_position_estimation_rmse_m,m,30,0.01119645395846453,0.009620019475267368,0.012772888441661693,0.01119645395846453,0.009620019475267368,0.012772888441661693,mean t,paired t
D1 MPC+VMC,30,control_position_estimation_rmse_m,m,30,0.010964987765021396,0.009392678590565442,0.01253729693947735,0.010964987765021396,0.009392678590565442,0.01253729693947735,mean t,paired t
D1 MPC+VMC,30,raw_pitch_estimation_rmse_deg,deg,30,3.651046096296916,3.196376675275398,4.105715517318433,3.651046096296916,3.196376675275398,4.105715517318433,mean t,paired t
D1 MPC+VMC,30,control_pitch_estimation_rmse_deg,deg,30,3.592980228059572,3.1277243619169046,4.05823609420224,3.592980228059572,3.1277243619169046,4.05823609420224,mean t,paired t
D1 MPC+VMC,30,raw_velocity_estimation_rmse_mps,m/s,30,0.21559834228261782,0.19150733841608192,0.23968934614915371,0.21559834228261734,0.19150733841608147,0.23968934614915322,mean t,paired t
D1 MPC+VMC,30,control_velocity_estimation_rmse_mps,m/s,30,0.2156364292297722,0.19147737372522747,0.23979548473431692,0.21563642922977166,0.19147737372522694,0.2397954847343164,mean t,paired t
D1 MPC+VMC,30,residual_action_rms,ratio,30,0.0,0.0,0.0,0.0,0.0,0.0,mean t,paired t
D1 MPC+VMC,30,residual_action_delta_rms,ratio,30,0.0,0.0,0.0,0.0,0.0,0.0,mean t,paired t
D1 MPC+VMC,30,mean_residual_longitudinal_force_n,N,30,0.0,0.0,0.0,0.0,0.0,0.0,mean t,paired t
D1 MPC+VMC,30,mean_residual_vertical_force_n,N,30,0.0,0.0,0.0,0.0,0.0,0.0,mean t,paired t
D1 MPC+VMC,50,success,ratio,30,0.0,0.0,0.11351339317396876,-1.0,-1.0,-1.0,Wilson score,paired bootstrap
D1 MPC+VMC,50,episode_duration_s,s,30,0.7783333333333332,0.6881005472642094,0.868566119402457,-5.221666666666668,-5.3118994527357914,-5.131433880597544,mean t,paired t
D1 MPC+VMC,50,mean_reward,reward/step,30,1.7129981382849668,1.5321827835232504,1.8938134930466832,-1.8485517055308602,-2.0144198835481686,-1.6826835275135519,mean t,paired t
D1 MPC+VMC,50,velocity_rmse_mps,m/s,30,0.43503909400761975,0.38569344076239354,0.48438474725284597,0.14326515461432063,0.09390002603087079,0.19263028319777048,mean t,paired t
D1 MPC+VMC,50,pitch_rmse_deg,deg,30,14.985509780960863,13.243775274575485,16.727244287346238,13.399356683830327,11.745428489953188,15.053284877707465,mean t,paired t
D1 MPC+VMC,50,max_abs_pitch_deg,deg,30,35.44103340177841,30.96099598772711,39.921070815829715,30.487217274472023,26.1320638616333,34.84237068731075,mean t,paired t
D1 MPC+VMC,50,height_rmse_mm,mm,30,45.0224067729995,35.76307194234741,54.2817416036516,34.450438368712035,25.249647630943805,43.651229106480265,mean t,paired t
D1 MPC+VMC,50,normalized_torque_rms,ratio,30,0.4647097137222836,0.4480514444849838,0.4813679829595834,0.22773915664357106,0.20797682648298174,0.24750148680416037,mean t,paired t
D1 MPC+VMC,50,mean_abs_mechanical_power_w,W,30,4575.845922305034,4105.250019356071,5046.441825253997,4411.506119983072,3940.0167778574837,4882.99546210866,mean t,paired t
D1 MPC+VMC,50,torque_saturation_ratio,ratio,30,0.09028604048834069,0.07966730255680408,0.10090477841987729,0.09024090159945179,0.07962670086701337,0.10085510233189021,mean t,paired t
D1 MPC+VMC,50,four_wheel_contact_ratio,ratio,30,0.17918847839286975,0.14976573226822476,0.20861122451751474,-0.7171448549404634,-0.7646239431736354,-0.6696657667072915,mean t,paired t
D1 MPC+VMC,50,undesired_contact_steps,steps,30,3.066666666666667,1.5959657619432017,4.537367571390132,3.066666666666667,1.5959657619432017,4.537367571390132,mean t,paired t
D1 MPC+VMC,50,solve_p95_ms,ms,30,0.5017776775882036,0.44151572988668875,0.5620396252897184,0.07744626413720355,0.006412899951081408,0.1484796283233257,mean t,paired t
D1 MPC+VMC,50,state_age_mean_ms,ms,30,48.596203617256876,48.44026324441344,48.752143990100315,48.596203617256876,48.44026324441344,48.752143990100315,mean t,paired t
D1 MPC+VMC,50,state_age_p95_ms,ms,30,50.00000000000003,50.00000000000002,50.000000000000036,50.00000000000003,50.00000000000002,50.000000000000036,mean t,paired t
D1 MPC+VMC,50,state_age_max_ms,ms,30,50.00000000000003,50.00000000000002,50.000000000000036,50.00000000000003,50.00000000000002,50.000000000000036,mean t,paired t
D1 MPC+VMC,50,compensation_horizon_p95_ms,ms,30,50.00000000000003,50.00000000000002,50.000000000000036,50.00000000000003,50.00000000000002,50.000000000000036,mean t,paired t
D1 MPC+VMC,50,compensation_applied_ratio,ratio,30,0.35984917398557065,0.31901865136804725,0.40067969660309405,0.35984917398557065,0.31901865136804725,0.40067969660309405,mean t,paired t
D1 MPC+VMC,50,compensation_rejected_ratio,ratio,30,0.6401508260144293,0.5993203033969059,0.6809813486319527,0.6401508260144293,0.5993203033969059,0.6809813486319527,mean t,paired t
D1 MPC+VMC,50,raw_position_estimation_rmse_m,m,30,0.018731637562998157,0.016350815423306814,0.0211124597026895,0.018731637562998157,0.016350815423306814,0.0211124597026895,mean t,paired t
D1 MPC+VMC,50,control_position_estimation_rmse_m,m,30,0.01842193472507692,0.01601312780579043,0.02083074164436341,0.01842193472507692,0.01601312780579043,0.02083074164436341,mean t,paired t
D1 MPC+VMC,50,raw_pitch_estimation_rmse_deg,deg,30,6.828763673754387,6.001157736374726,7.656369611134048,6.828763673754387,6.001157736374726,7.656369611134048,mean t,paired t
D1 MPC+VMC,50,control_pitch_estimation_rmse_deg,deg,30,6.71399093834431,5.888653655326079,7.53932822136254,6.71399093834431,5.888653655326079,7.53932822136254,mean t,paired t
D1 MPC+VMC,50,raw_velocity_estimation_rmse_mps,m/s,30,0.34707090889720843,0.31606292314849116,0.3780788946459257,0.347070908897208,0.3160629231484907,0.37807889464592526,mean t,paired t
D1 MPC+VMC,50,control_velocity_estimation_rmse_mps,m/s,30,0.34688501376186204,0.3158349923209488,0.37793503520277527,0.3468850137618616,0.3158349923209484,0.37793503520277477,mean t,paired t
D1 MPC+VMC,50,residual_action_rms,ratio,30,0.0,0.0,0.0,0.0,0.0,0.0,mean t,paired t
D1 MPC+VMC,50,residual_action_delta_rms,ratio,30,0.0,0.0,0.0,0.0,0.0,0.0,mean t,paired t
D1 MPC+VMC,50,mean_residual_longitudinal_force_n,N,30,0.0,0.0,0.0,0.0,0.0,0.0,mean t,paired t
D1 MPC+VMC,50,mean_residual_vertical_force_n,N,30,0.0,0.0,0.0,0.0,0.0,0.0,mean t,paired t
