# {"config": {"dt": 0.002, "kind": "wheel", "torque_limit_nm": 2.0}, "initial_command_history": "zero", "initial_state": "known_rest", "known_initial_rest": true, "name": "calibration_0", "sampling": "position_then_command_then_next_position", "schema": "encoder_position_only", "schema_version": 1, "split": "calibration"}
time_s,command_torque_nm,position_rad,next_position_rad
0.0,0.0,0.0002202524907011694,-0.0001079943030507007
0.002,0.0020136267223173797,-0.0001079943030507007,-0.0003789242539678511
0.004,0.004033233967048353,-0.0003789242539678511,-0.00016211341990232057
0.006,0.006058769554950871,-0.00016211341990232057,-4.397224915648062e-05
0.008,0.008090180381304015,-4.397224915648062e-05,-0.00045371130329926605
0.01,0.010127412410430385,-0.00045371130329926605,-0.00040135517288458577
0.012,0.012170410670259268,-0.00040135517288458577,0.00012595105703402346
0.014,0.014219119246931792,0.00012595105703402346,0.000281994763736125
0.016,0.01627348127944934,0.000281994763736125,0.00015912510699200895
0.018000000000000002,0.018333438954366465,0.00015912510699200895,0.00025000905150046853
0.02,0.02039893350052946,0.00025000905150046853,-0.00013857804374353
0.022,0.022469905183862073,-0.00013857804374353,0.0001263333986205386
0.024,0.024546293302199387,0.0001263333986205386,-0.0003817097236161305
0.026000000000000002,0.02662803618017134,-0.0003817097236161305,-0.00033919263406598243
0.028,0.02871507116413713,-0.00033919263406598243,-0.00013579862806855744
0.03,0.030807334617171823,-0.00013579862806855744,0.0005054754063962221
0.032,0.032904761914106455,0.0005054754063962221,9.826316725903817e-05
0.034,0.03500728743662303,9.826316725903817e-05,0.00013679142112265138
0.036000000000000004,0.03711484456840573,0.00013679142112265138,1.94504414963894e-05
0.038,0.03922736569034968,1.94504414963894e-05,0.00036695308963357096
0.04,0.04134478217582875,0.00036695308963357096,0.00031120837407127335
0.042,0.043467024386023484,0.00031120837407127335,0.0004942511192044892
0.044,0.045594021665310985,0.0004942511192044892,0.00016920138711763966
0.046,0.04772570233671786,0.00016920138711763966,0.0006013831770483005
0.048,0.049861993697437566,0.0006013831770483005,0.0004001958799194137
0.05,0.05200282201441402,0.0004001958799194137,0.0004614479522498305
0.052000000000000005,0.0541481125199923,0.0004614479522498305,0.0006706191229060114
0.054,0.05629778940763849,0.0006706191229060114,0.0009712449747789145
0.056,0.05845177582772975,0.0009712449747789145,0.0005297451706023894
0.058,0.060609993883416036,0.0005297451706023894,0.0010567117158395735
0.06,0.0627723646265554,0.0010567117158395735,0.0009202456089352651
0.062,0.06493880805372379,0.0009202456089352651,0.001158885261930285
0.064,0.06710924310230125,0.001158885261930285,0.0011617245911264944
0.066,0.06928358764663599,0.0011617245911264944,0.0011335177111163742
0.068,0.07146175849428753,0.0011335177111163742,0.0012075573130680404
0.07,0.07364367138235094,0.0012075573130680404,0.0012858528815056364
0.07200000000000001,0.07582924097386327,0.0012858528815056364,0.001325329306671587
0.074,0.07801838085429413,0.001325329306671587,0.0016240659200203152
0.076,0.0802110035281216,0.0016240659200203152,0.0019275710211806504
0.078,0.08240702041549527,0.0019275710211806504,0.002530473913217649
0.08,0.084606341848988,0.002530473913217649,0.0019718572424757656
0.082,0.08680887707043788,0.0019718572424757656,0.0025372512258513085
0.084,0.08901453422788198,0.0025372512258513085,0.0026682832207462416
0.08600000000000001,0.09122322037258385,0.0026682832207462416,0.002899585460022637
